-119.0040565503914,39.80650529302306
-119.0039922233975,39.80646225614027
-119.0039063412037,39.80644121312923
-119.0038631170313,39.80644105720243
-119.0038199802581,39.80648414451297
-119.0037554105084,39.80663391123456
-119.0037345437519,39.80671985945104
-119.0037130495164,39.80678419609816
-119.0037132854032,39.80691302537316
-119.003691729905,39.8069350192462
-119.0036486538898,39.80702044926925
-119.0036702967488,39.80704169865538
-119.0038199057367,39.80708506774253
-119.0039699674018,39.80706356169992
-119.0040352873822,39.80702009196162
-119.0040994659046,39.80697754279524
-119.0041420628412,39.8069560870667
-119.0042928394358,39.8069994354158
-119.0043570793742,39.80699922887096
-119.0045071406562,39.80697772214096
-119.004485321906,39.80686998643576
-119.0043787264423,39.80669884518402
-119.0043137714523,39.80663419693143
-119.004271087079,39.80661240947296
-119.004141831296,39.80650562484023
-119.0041208160228,39.80650598710131
-119.0040565503914,39.80650529302306
