-119.0056011446612,39.80478940962257
-119.0056226988913,39.80476741541606
-119.005729769394,39.8045529482274
-119.00570812673,39.80453169921364
-119.005601356454,39.80459570545732
-119.0055156268345,39.80466024959068
-119.0054722531924,39.80457450823619
-119.0054084045893,39.80446749765139
-119.0053442291817,39.80451004748807
-119.0052580218924,39.80463856588953
-119.0053434509056,39.80472448288071
-119.0054510001441,39.80476767441882
-119.0054721654898,39.80485289792824
-119.005343300554,39.80496052981795
-119.0052796904258,39.80498234841863
-119.0053008556378,39.80506757195963
-119.0054516287125,39.80511091889301
-119.0055366687006,39.80498242049153
-119.0055580722769,39.8048748403005
-119.0056017464745,39.80481012069069
-119.0056011446612,39.80478940962257
